Investment Banking Name,Country
Madison County Bank,United-States-of-America
Madison Park Group LLC,United-States-of-America
Mage LLC,United-States-of-America
"Maguire Associates, Inc.",United-States-of-America
"Management 360 Solutions, LLC",United-States-of-America
Management Planning Inc.,United-States-of-America
Management Strategies,United-States-of-America
"ManattJones Global Strategies, LLC",United-States-of-America
Mancino Burfield Edgerton,United-States-of-America
"Mandel Communications, Inc.",United-States-of-America
Mandelbaum Commercial Real Estate,United-States-of-America
Manifold Capital Corp.,United-States-of-America
Mantell Retirement Consulting Inc.,United-States-of-America
Manzer Corporation,United-States-of-America
"Maple Securities USA, Inc.",United-States-of-America
"Marathon Financial Group, Inc.",United-States-of-America
"Marble Leadership Partners, Inc.",United-States-of-America
"Marcia Bateson, Inc.",United-States-of-America
"Maria Fiorini Ramirez, Inc.",United-States-of-America
"Market Access International, Inc.",United-States-of-America
"Market Street Philanthropic Advisors, Inc.",United-States-of-America
MarketGrader.com Corp.,United-States-of-America
"Marketing Management Group, Inc.",United-States-of-America
MarketsandMarkets,United-States-of-America
"MarketWise Advisors, LLC.",United-States-of-America
"Markon, Inc.",United-States-of-America
"Marotta Gund Budd & Dzera, LLC",United-States-of-America
"Marquette Financial Group, Inc.",United-States-of-America
"Massachusetts Business Association, L.L.C.",United-States-of-America
Massachusetts Higher Education Assistance Corporation,United-States-of-America
"MasterCard Advisors, LLC",United-States-of-America
Mather Economics LLC,United-States-of-America
"Matlock Capital, LLC",United-States-of-America
Matthew Bass & Associates Inc.,United-States-of-America
Maven Wave Partners LLC,United-States-of-America
"Maxim Group LLC, Research Division",United-States-of-America
"Maximum Impact, Inc.",United-States-of-America
MC Advisors,United-States-of-America
"mCapital, LLC",United-States-of-America
McBride Associates Inc.,United-States-of-America
"McCallum Sweeney Consulting, Inc.",United-States-of-America
"McCann Partners, Inc.",United-States-of-America
"McConnell, Budd & Romano, Inc, Research Division",United-States-of-America
McCormack & Farrow,United-States-of-America
"McCready And Keene, Inc.",United-States-of-America
McCuistion & Associates,United-States-of-America
McDonald Financial Corporation,United-States-of-America
"McGraw Wentworth, Inc.",United-States-of-America
"McGuire Performance Solutions, Inc.",United-States-of-America
"McKinley Capital, Inc.",United-States-of-America
"McKinsey & Company, Inc.",United-States-of-America
"MCM Group, Inc.",United-States-of-America
"McQueen Financial Advisors, Inc.",United-States-of-America
"MDB Capital Group LLC, Research Division",United-States-of-America
"MdBio, Inc.",United-States-of-America
"Media Management, Inc.",United-States-of-America
"Media Monitors, LLC",United-States-of-America
MediaTech Capital Partners LLC,United-States-of-America
"Medical Risk Managers, Inc.",United-States-of-America
Mellon Funding Corporation,United-States-of-America
"Mentor Partners, LLC, Consulting Arm",United-States-of-America
"Mercatus Energy Advisors, LLC",United-States-of-America
Mercatus LLC,United-States-of-America
"Mercer HR Services, LLC",United-States-of-America
"Merchants Bank, National Association (Winona, MN)",United-States-of-America
"Mergers & Business Acquisitions, Inc.",United-States-of-America
"Meridian Business Solutions, LLC",United-States-of-America
"Meristem, LLP",United-States-of-America
Merlin Canada Ltd.,United-States-of-America
Merlin Technologies Corporation,United-States-of-America
Merrick Bank Corporation,United-States-of-America
"Merrill Lynch Capital Services, Inc.",United-States-of-America
"Mesirow Financial, Inc.",United-States-of-America
Metabank West Central,United-States-of-America
"Metropolitan Bank Group, Inc.",United-States-of-America
"MFR Solutions, Inc.",United-States-of-America
MG Financial LLC,United-States-of-America
MGL Consulting Corporation,United-States-of-America
"MGM International, Inc.",United-States-of-America
"MHK Group, Inc.",United-States-of-America
"Michael Quinlan, Inc.",United-States-of-America
Micromanos Corp.,United-States-of-America
"Micronomics, Inc.",United-States-of-America
MIDIOR Consulting Inc.,United-States-of-America
"Midkiff & Stone Capital Group, Inc.",United-States-of-America
Midland States Bank,United-States-of-America
"Midstate Bancorp, Inc.",United-States-of-America
"Mid-States Capital, LLC",United-States-of-America
Milken Institute,United-States-of-America
Millennium Corporation,United-States-of-America
"Miller Tabak + Co., LLC, Research Division",United-States-of-America
"Milliman, Inc.",United-States-of-America
Mills Financial Services Inc,United-States-of-America
Millstein & Co. LLC,United-States-of-America
"Milo Belle Consultants, LLC",United-States-of-America
"Mischler Financial Group, Inc.",United-States-of-America
Mission Works Inc.,United-States-of-America
"Mitchell Energy Advisors, LLC",United-States-of-America
Mizuho Securities USA Inc.,United-States-of-America
"MKJ Advisors, LLC",United-States-of-America
"MKM Partners LLC, Research Division",United-States-of-America
"MLV & Co LLC, Research Division",United-States-of-America
"MMC 20/20, Inc.",United-States-of-America
MMLISI Financial Alliances LLC,United-States-of-America
"Mobile Works, Inc.",United-States-of-America
"Mobility Services International, LLC",United-States-of-America
"Mobis Transportation Alternatives, Inc.",United-States-of-America
"Model Consulting, Inc.",United-States-of-America
Modern Recruitment Inc.,United-States-of-America
Moelis & Company Holdings LP,United-States-of-America
Molding Business Services LLC,United-States-of-America
"Money Concepts International, Inc.",United-States-of-America
"Monroe Financial Partners, Inc.",United-States-of-America
Montana Manufacturing Extension Center,United-States-of-America
"Monterey Consultants, Inc.",United-States-of-America
Moore Temporaries Inc.,United-States-of-America
"Morgan Keegan & Company, Inc.",United-States-of-America
"Morgan Stanley Smith Barney BHM I, LLC",United-States-of-America
"Morningstar Inc., Research Division",United-States-of-America
Morpheus Capital Advisors LLC,United-States-of-America
"Morrill Bancshares, Inc.",United-States-of-America
Mortgage Risk Assessment Corp,United-States-of-America
Morton Financial,United-States-of-America
"Mostar Partners, LLC",United-States-of-America
Mostardi Platt Environmental,United-States-of-America
"Mountain West Benefits, Inc.",United-States-of-America
Mountain West Credit Union Association,United-States-of-America
MPC,United-States-of-America
"MPI Professionals, LLC",United-States-of-America
"MPI Securities, Inc.",United-States-of-America
MSB Fairway Capital Partners,United-States-of-America
MSX International Inc.,United-States-of-America
"MTN Capital Partners LLC, Advisory Arm",United-States-of-America
"MuniServices, LLC",United-States-of-America
Murdock Capital Partners Corp.,United-States-of-America
Muriel Siebert & Co.,United-States-of-America
Murphy Business & Financial Corporation,United-States-of-America
Murray & Burnaman LLC,United-States-of-America
"Mutual Benefit International Group, Ltd.",United-States-of-America
Mutual Inc.,United-States-of-America
MVC Associates International,United-States-of-America
MVP Holdings Corp.,United-States-of-America
My Bank,United-States-of-America
Myles Financial Services,United-States-of-America
"Mystic Capital Advisors Group, LLC",United-States-of-America
"NAB Research, LLC, Research Division",United-States-of-America
NAC International Inc.,United-States-of-America
NASDAQ OMX Commodities Clearing Company,United-States-of-America
"National Able Network, Inc.",United-States-of-America
"National Associates, Inc.",United-States-of-America
"National Capital Securities, Inc.",United-States-of-America
National Planning Corporation,United-States-of-America
"National Strategies, LLC",United-States-of-America
"National Women's Business Center, Inc.",United-States-of-America
Nationwide Screening Services Inc.,United-States-of-America
"Navigant Capital Advisors, LLC",United-States-of-America
"Navigant Partners, LLC",United-States-of-America
Navigators LLC,United-States-of-America
"NCCI Holdings, Inc.",United-States-of-America
"Neighborhood Trust Financial Partners, Inc.",United-States-of-America
"Neighborly Energy, Inc.",United-States-of-America
"Nelson Financial Group, LLC",United-States-of-America
Neptune Advisors LLC,United-States-of-America
NetPlus Capital LLC.,United-States-of-America
"New Day Financial Management, Inc.",United-States-of-America
New England Consulting Partners LLC,United-States-of-America
"New Home Trends, Inc.",United-States-of-America
New Street Capital Corporation,United-States-of-America
"New York Global Group, Inc.",United-States-of-America
NewDelta Capital Partners LLC,United-States-of-America
Newfound Research LLC,United-States-of-America
Newtek Financial Information Systems,United-States-of-America
Nexia Strategy Corporation,United-States-of-America
"NEXT Financial Group, Inc.",United-States-of-America
Next Point LLC,United-States-of-America
Next Street Financial LLC,United-States-of-America
"Nexus Group, Inc.",United-States-of-America
"NFP Advisor Services, LLC",United-States-of-America
"NFP Executive Benefits, LLC",United-States-of-America
"NIA Consulting, Ltd.",United-States-of-America
"Nicholson Co. Ltd., The",United-States-of-America
"Noble Financial Group, Inc., Research Division",United-States-of-America
"Noel-Levitz, Inc.",United-States-of-America
Nordeman Grimm Inc.,United-States-of-America
North American Development Bank,United-States-of-America
"North Bridge Advisors, Inc.",United-States-of-America
North Shore Capital Advisors Corp.,United-States-of-America
North Shore Community Bank & Trust Company,United-States-of-America
"NorthBay Partners, LLC",United-States-of-America
Northeast Securities Inc.,United-States-of-America
"Northern Advisors, LLC",United-States-of-America
"Northern Lights Distributors, LLC",United-States-of-America
"Northern Lights Partners, LLC",United-States-of-America
Northern Value Partners LLC,United-States-of-America
"Northland Securities, Inc.",United-States-of-America
"Northwest Economic Associates, Inc.",United-States-of-America
Northwest Financial Corp.,United-States-of-America
NorthWinds Advisors LLC,United-States-of-America
Norwest Corporation International,United-States-of-America
Nova Northwest,United-States-of-America
Novarica,United-States-of-America
Novations VMS Financial Services,United-States-of-America
NOVON Consulting Corp.,United-States-of-America
NuAmerica Bank,United-States-of-America
Nucleus Research Inc.,United-States-of-America
"Nuevora, Inc.",United-States-of-America
Nuvo Bank & Trust Company,United-States-of-America
"nxtMOVE, LLC",United-States-of-America
"NYSE Regulation, Inc.",United-States-of-America
"O2HR, LLC",United-States-of-America
"Oak Creek Capital, LLC",United-States-of-America
Oak Street Advisors,United-States-of-America
OakRidge Consultants Inc.,United-States-of-America
Ocelot Partners,United-States-of-America
"Odyssey Systems Consulting Group, Ltd.",United-States-of-America
"OFSCap, LLC, Research Division",United-States-of-America
Ogilvy Government Relations,United-States-of-America
"Ohio Valley Financial Group, Inc.",United-States-of-America
Okapi Partners LLC,United-States-of-America
"Old Plank Trail Community Bank, National Association",United-States-of-America
"Oliver Wyman Actuarial Consulting, Inc.",United-States-of-America
"Oliver Wyman, Inc.",United-States-of-America
OLP Global LLC,United-States-of-America
"Olson & Swenson, Inc.",United-States-of-America
Omaha Financial Holdings Inc.,United-States-of-America
Omega Performance Corporation,United-States-of-America
OMNI Consulting Group LLP,United-States-of-America
"ON Search Partners, L.L.C.",United-States-of-America
"One Hundred Years, LLC",United-States-of-America
OneMedPlace,United-States-of-America
"OneSource Relocation, LLC",United-States-of-America
"OnStaff, Inc.",United-States-of-America
"OpenSymmetry, LLC",United-States-of-America
Oppenheimer & Co. Division of Fahnestock,United-States-of-America
"Oppenheimer & Co. Inc., Research Division",United-States-of-America
"Optima Investment Research, Inc.",United-States-of-America
"Optimity Advisors, LLC",United-States-of-America
Optimum Strategic Finance,United-States-of-America
"Options Group, Inc.",United-States-of-America
"optionsXpress Holdings, Inc.",United-States-of-America
"ORC Worldwide, Inc.",United-States-of-America
Oriental Bank and Trust,United-States-of-America
Oriental Financial Services Corp.,United-States-of-America
"Orion Financial Group, Incorporated",United-States-of-America
"OST, Inc.",United-States-of-America
"Ostrowski & Company, Inc.",United-States-of-America
"Otterbase Technical Services, Inc.",United-States-of-America
Ouranos Resources Inc.,United-States-of-America
"Outlook Associates, Inc.",United-States-of-America
"Outsource Financial Services, LLC",United-States-of-America
OWL Companies,United-States-of-America
"P2 Partners, LLC",United-States-of-America
"Pace Global Energy Services, LLC",United-States-of-America
"Pacer Financial, Inc.",United-States-of-America
"Pacific Advisors, Inc.",United-States-of-America
"Pacific American Securities, LLC",United-States-of-America
"Pacific Crest Securities, Inc.",United-States-of-America
"Pacific Firm, The",United-States-of-America
"Pacific Investment Consultants, LLC",United-States-of-America
Pacific Standard Valuation LLC,United-States-of-America
Padgett Business Services of Mobile,United-States-of-America
"Paladin Associates, Inc.",United-States-of-America
PALAZZO Securities LLC,United-States-of-America
"Palco Bankshares, Inc.",United-States-of-America
"Palisades Financial, LLC",United-States-of-America
"Palladium Group, Inc.",United-States-of-America
Palmar ®s Advisors LLC,United-States-of-America
"Palmer & Cay Investment Services, Inc.",United-States-of-America
"PAQ Services, Inc.",United-States-of-America
"Paradigm Financial Advisors, L.L.C.",United-States-of-America
"Paragon Energy Holdings, LLC",United-States-of-America
"Parallel HR, Inc.",United-States-of-America
"Park Cities Financial Group, Inc.",United-States-of-America
"Park Strategies, LLC",United-States-of-America
Parkwood Corporation,United-States-of-America
"Patpatia & Associates, Inc.",United-States-of-America
"Patton and Associates, LLC.",United-States-of-America
PB Consult Inc.,United-States-of-America
"PB Financial Group, Inc.",United-States-of-America
"PBN Holdings, LLC",United-States-of-America
Peachtree Valuation LLC,United-States-of-America
"Pelion Actuarial Services, Inc.",United-States-of-America
"Penn Hudson Financial Group, Inc.",United-States-of-America
Penn Valley Group,United-States-of-America
Penn-Northwest Development Corporation,United-States-of-America
"People First Bancshares, Inc.",United-States-of-America
"People Focus, Inc.",United-States-of-America
"Peoples Bank, National Association",United-States-of-America
Peoples Wealth Management,United-States-of-America
PeopleScout Inc.,United-States-of-America
Peppers & Rogers Group,United-States-of-America
Performance Results Corporation,United-States-of-America
"Performance-Based Selection, Ltd.",United-States-of-America
"Perr&Knight, Inc.",United-States-of-America
Pershing Group LLC,United-States-of-America
"Personal Capital Management, Inc.",United-States-of-America
"Personal Mastery Programs, Inc.",United-States-of-America
"Petra Financial Advisors, Inc.",United-States-of-America
"PetroCap, Inc., Advisory Arm",United-States-of-America
"PFC Energy, Inc.",United-States-of-America
"Pharmaconomics, Inc.",United-States-of-America
"Phil A. Younker & Associates, Ltd.",United-States-of-America
"Phin Solutions, Inc.",United-States-of-America
"Phoenix Capital Partners, LLC",United-States-of-America
PHOTON Consulting LLC,United-States-of-America
"Physicians Business Network, Inc",United-States-of-America
"Piedmont Strategic Group, LLC",United-States-of-America
"Pincavage & Associates, LLC",United-States-of-America
Pinnacle Financial Corporation,United-States-of-America
Pinnacle Group Worldwide,United-States-of-America
"Pinnacle Holding Co., LLC",United-States-of-America
Pinnacle Investors Advisory Corp.,United-States-of-America
"Pinnacle Technical Resources, Inc.",United-States-of-America
"Pintoresco Advisors, LLC",United-States-of-America
Pioneer Bank,United-States-of-America
"Pipeline Financial Group, Inc.",United-States-of-America
"Pivotal Resources, Inc.",United-States-of-America
"Plan Sponsor Advisors, LLC",United-States-of-America
PlanMember Financial Corporation,United-States-of-America
"Platte Valley Financial Service Companies, Inc.",United-States-of-America
"Plexus Capital, LLC",United-States-of-America
"Plough-Back Financial, Inc.",United-States-of-America
PNC Capital Trust E,United-States-of-America
"Point Capital Partners, LLC",United-States-of-America
"Polestar Applied Technology, Inc.",United-States-of-America
"Pollock Planning Associates, Inc.",United-States-of-America
POM Partners LLC,United-States-of-America
"Popular North America, Inc.",United-States-of-America
"Portales Partners, LLC",United-States-of-America
"Portfolio Advisors, Inc.",United-States-of-America
"Portfolio Valuation Advisors, LLC",United-States-of-America
Portico Capital Securities LLC,United-States-of-America
"Power System Engineering, Inc.",United-States-of-America
Practical Perspectives LLC,United-States-of-America
"Praxiis, LLC",United-States-of-America
"Praxis Consulting Group, Inc.",United-States-of-America
PremiereTrade LLC,United-States-of-America
Prescient LLC,United-States-of-America
"Presidio Pay Advisors, Inc.",United-States-of-America
Presidio Wealth Management LLC,United-States-of-America
"Prestige Economics, LLC",United-States-of-America
"Primary Global Research, LLC",United-States-of-America
"PriMetrica, Inc.",United-States-of-America
"Primus Financial Products, LLC",United-States-of-America
Princeville Group LLC,United-States-of-America
Principal Bank,United-States-of-America
"Principal Funds Distributor, Inc.",United-States-of-America
"Principal International, Inc.",United-States-of-America
Princor Financial Services Corporation,United-States-of-America
"Private Corporate Advisors, Inc.",United-States-of-America
"Private Eyes, Inc.",United-States-of-America
"Private National Mortgage Acceptance Company, LLC",United-States-of-America
"Proactive Worldwide, Inc.",United-States-of-America
Probus Advisors,United-States-of-America
"Procorp Associates, Inc.",United-States-of-America
Profit Technologies Corporation,United-States-of-America
"ProFutures Diversified Fund, L.P.",United-States-of-America
"ProFutures, Inc.",United-States-of-America
"Program Planning Professionals, Inc.",United-States-of-America
"Progress Partners, Inc.",United-States-of-America
"Progressive Bancorp, Inc.",United-States-of-America
"Progressive Financial Advisors, L.L.C.",United-States-of-America
"Prometheus Capital, LLC",United-States-of-America
"ProSearch, Inc.",United-States-of-America
"ProSource Technologies, LLC",United-States-of-America
Prospect Financial Advisors LLC,United-States-of-America
"Prospect, Inc",United-States-of-America
"Prospera Financial Services, Inc.",United-States-of-America
"Prosperity Network of Advisors, LLC",United-States-of-America
Provenance Wealth Advisors LLC,United-States-of-America
"Provident Financial Consulting, LLC",United-States-of-America
"Province, Inc.",United-States-of-America
"Provista, LLC",United-States-of-America
PRS International Consulting Inc.,United-States-of-America
"PsyMax Solutions, LLC",United-States-of-America
PT Financial LLC,United-States-of-America
Public Equity Group Inc.,United-States-of-America
"Public Financial Services, LLC",United-States-of-America
"Public Resources Management Group, Inc.",United-States-of-America
Pullan Consulting,United-States-of-America
Pursuit Partners LLC,United-States-of-America
"Q Advisors, LLC",United-States-of-America
"Q2 Financial Holdings, Inc.",United-States-of-America
"Quality Financial Services Group, Inc.",United-States-of-America
"Quant Economics, Inc.",United-States-of-America
"Quant Media Advisors, LLC",United-States-of-America
Quantum Leap Institute LLC,United-States-of-America
Quest Turnaround Advisors LLC,United-States-of-America
QUESTAR LLC,United-States-of-America
"Questis Portfolio Partners, LLC",United-States-of-America
Quicksilver CFO Consulting,United-States-of-America
"Quintessential Advisors, Ltd.",United-States-of-America
Quorum Associates LLC,United-States-of-America
"Quovera, Inc.",United-States-of-America
"R Capital Advisors, LLC",United-States-of-America
"R M Goff and Company LLC, Advisory Arm",United-States-of-America
"R&R Global Partners, LLC",United-States-of-America
R. L. Hulett & Company Inc.,United-States-of-America
"R.A.S. Associates, Inc.",United-States-of-America
"Rabobank, N.A.",United-States-of-America
"Raddon Financial Group, Inc.",United-States-of-America
"Rainmaker Associates, Inc.",United-States-of-America
"Ramkade Insurance Services, Inc.",United-States-of-America
Rampart Capital Corporation,United-States-of-America
Raphael Capital Partners LLC,United-States-of-America
"Raskob Kambourian Financial Advisors, Ltd.",United-States-of-America
Rath & Strong LLC,United-States-of-America
"Raub Brock Capital Management, LP",United-States-of-America
Ravengate Partners LLC,United-States-of-America
Raycliff Acquisition Corp.,United-States-of-America
"Raymond James Tax Credit Funds, Inc.",United-States-of-America
RBG Staffing L.L.C.,United-States-of-America
RBS Sempra Commodities LLP,United-States-of-America
Reach Consulting Group Inc.,United-States-of-America
"Reagan Consulting, Inc.",United-States-of-America
Real Estate Research Consultants Inc.,United-States-of-America
"Recruiters of Minnesota, Inc.",United-States-of-America
"Red Idea, LLC",United-States-of-America
Redbeard Communications Inc.,United-States-of-America
"RedChip Companies, Inc.",United-States-of-America
"RedRock Consultants, LLC",United-States-of-America
Reebie Associates,United-States-of-America
Referral Institute Franchise LLC,United-States-of-America
"Regal Capital Advisors, LLC",United-States-of-America
"Regency Investment Advisors, Inc.",United-States-of-America
"Regent Retirement Planning, Inc.",United-States-of-America
Regions Securities LLC,United-States-of-America
"Regulatory Research Associates, Inc.",United-States-of-America
Relative Capital Markets,United-States-of-America
RelevantC LLC,United-States-of-America
Relyea Zuckerberg Hanson LLC,United-States-of-America
"Rembert, D‚ÄôOrazio & Fox",United-States-of-America
"Remington Capital Securities, LLC",United-States-of-America
"Remington Capital, Inc.",United-States-of-America
Renaissance Financial Corporation,United-States-of-America
Rench & Muir Financial Advisors,United-States-of-America
"Renewable Manufacturing Gateway, Inc.",United-States-of-America
"Renova Partners, LLC",United-States-of-America
"Republic Bank & Trust (Norman, OK)",United-States-of-America
"Research & Planning Consultants, LP",United-States-of-America
Resource Associates Corporation,United-States-of-America
"Resource Management, Inc.",United-States-of-America
Resource Spectrum,United-States-of-America
"Retirement Investment Advisors, Inc.",United-States-of-America
"Retirement Plan Advisory Group, Inc.",United-States-of-America
"Reverb Capital, LLC",United-States-of-America
"Revolent Technologies, Inc.",United-States-of-America
"Reznick Think Energy, LLC",United-States-of-America
"RFG, Inc.",United-States-of-America
Rhone Group Advisors LLC,United-States-of-America
Richard DeSalvo Consulting LLC,United-States-of-America
Richmond Financial Group,United-States-of-America
"Ridgestone Financial Services, Inc.",United-States-of-America
"Ridgeview Capital, LLC, Advisory Arm",United-States-of-America
"Ried, Thunberg & Co., Inc.",United-States-of-America
Riedel Research Inc.,United-States-of-America
"RINET Company, LLC",United-States-of-America
"RiseSmart, Inc.",United-States-of-America
RiskAware Inc.,United-States-of-America
"River Road Partners, LLC",United-States-of-America
RiverHawk Group LLC,United-States-of-America
"RiverStone Wealth Management, Inc.",United-States-of-America
Riverwalk Financial Corporation,United-States-of-America
"RJ Falkner & Company, Inc.",United-States-of-America
RJO Holdings Corp.,United-States-of-America
"RK Equity Advisors, LLC",United-States-of-America
"RLR Management Consulting, Inc.",United-States-of-America
"RMG Financial Consulting, Inc.",United-States-of-America
"Robbins-Gioia, LLC",United-States-of-America
"Robert Schechter & Associates, Inc.",United-States-of-America
"Robert W. Baird & Co. Incorporated, Research Division",United-States-of-America
Roberts Mitani LLC,United-States-of-America
"Roberts, Raheb & Gradler, LLC",United-States-of-America
"Robinhood Financial, LLC",United-States-of-America
Robinson Consulting Group,United-States-of-America
Rochester Financial Services,United-States-of-America
"Rockmill Financial Consulting, LLC",United-States-of-America
"Rodgers & Associates, P.C.",United-States-of-America
"Roman, Butler, Fullerton & Co.",United-States-of-America
Ropes Associates Inc.,United-States-of-America
Rosenblatt Securities Inc.,United-States-of-America
Roundbox Advisors LLC,United-States-of-America
"Royal Alliance Associates, Inc.",United-States-of-America
"Royall & Company, Inc.",United-States-of-America
Royko Enterprises LLC,United-States-of-America
"RP Financial, LC.",United-States-of-America
"RPA Advisors, LLC",United-States-of-America
"RPH Financial Services, Inc.",United-States-of-America
"RRC Associates, Inc.",United-States-of-America
"RS Crum, Inc.",United-States-of-America
"RTD Financial Advisors, Inc.",United-States-of-America
Rubin Investment Group Inc.,United-States-of-America
"Rusher, Loscavio & LoPresto, LLC",United-States-of-America
Russell Consulting Group,United-States-of-America
"Ryder, Stilwell Incorporated",United-States-of-America
S- Com Inc.,United-States-of-America
S&P Dow Jones Indices LLC,United-States-of-America
"Sabrient Systems, LLC",United-States-of-America
"SafeNet Consulting, Inc.",United-States-of-America
Sage Advisors LLC,United-States-of-America
"Sage Rutty and Company, Inc.",United-States-of-America
"Sagewell Partners, Inc.",United-States-of-America
"Sagient Research Systems, Inc.",United-States-of-America
"SAIC Energy, Environment & Infrastructure, LLC",United-States-of-America
"Saints Advisors, LLC",United-States-of-America
"Sales Quality Research Group, Inc.",United-States-of-America
Sally Silver Companies,United-States-of-America
"Sand Cherry Associates, Inc.",United-States-of-America
Sandgrain Securities LLC,United-States-of-America
"Sandhills Financial Services, LLC",United-States-of-America
Sandhills State Bank,United-States-of-America
"Sandra Hartog & Associates, Inc.",United-States-of-America
Santander Securities Corporation,United-States-of-America
"Sapphire Financial Group, LLC",United-States-of-America
"Sapphire Investor Relations, LLC",United-States-of-America
"SBM Financial, Inc.",United-States-of-America
"SBS Retirement Consultants, LLC",United-States-of-America
"Scalar Media Partners, LLC",United-States-of-America
"Scannell & Kurz, Inc.",United-States-of-America
"Scanner Applications, Inc.",United-States-of-America
SCB Forums Ltd,United-States-of-America
"Schaeffer's Investment Research, Inc.",United-States-of-America
"Schneider & Company, Inc.",United-States-of-America
"Schneider Sales Management, Inc.",United-States-of-America
"Schoeneckers, Inc.",United-States-of-America
Schofield Financial Counseling,United-States-of-America
"Schroeder, Braxton & Vogt, Inc.",United-States-of-America
"Schwartz Heslin Group, Inc. (SHG)",United-States-of-America
"Schwarz Williams Companies, Inc.",United-States-of-America
SCO Financial Group LLC,United-States-of-America
"Scouler & Company, LLC",United-States-of-America
Scura Partners Securities LLC,United-States-of-America
"Sea Glass Capital, LLC",United-States-of-America
Seabury Group LLC,United-States-of-America
"SEACAP Financial, Inc.",United-States-of-America
"SEBA International, LLC",United-States-of-America
Securance LLC,United-States-of-America
Securities America Financial Corporation,United-States-of-America
"Securities Service Network, Inc.",United-States-of-America
Security Benefit Corporation,United-States-of-America
"Security Compliance Associates, LLC",United-States-of-America
"Securosis, L.L.C.",United-States-of-America
"Semler Brossy Consulting Group, LLC",United-States-of-America
Semones & Fields LLC,United-States-of-America
Sempra Energy Trading LLC,United-States-of-America
"Seneca Financial Group, Inc.",United-States-of-America
"Senior Housing Consultants, Inc.",United-States-of-America
Senvest International L.L.C.,United-States-of-America
SEP Strategic Advisors,United-States-of-America
"Sequoia Financial Advisors, Inc.",United-States-of-America
"Sequoia Financial Group, LLC",United-States-of-America
Seven Hills Group LLC,United-States-of-America
"SG Capital, LLC",United-States-of-America
"SHC Direct, L.L.C.",United-States-of-America
"Sheldrick, McGehee & Kohler, LLC",United-States-of-America
Shields Meneley Partners,United-States-of-America
"Shine Holdings, Inc.",United-States-of-America
"Sidoti & Company, Inc.",United-States-of-America
"Siebert Brandford Shank & Co., L.L.C.",United-States-of-America
"Signator Financial Services, Inc.",United-States-of-America
"Signator Investors, Inc.",United-States-of-America
"Signature Estate & Investment Advisors, LLC",United-States-of-America
"Signature Financial Group, LLC",United-States-of-America
"Sikich Financial, LLC",United-States-of-America
"SiloSmashers, Inc.",United-States-of-America
Silverwood Partners LLC,United-States-of-America
"Simione Healthcare Consultants, LLC",United-States-of-America
"Sirius Solutions, LLLP",United-States-of-America
"Sirota Consulting, LLC",United-States-of-America
"Sitrick Brincko Group, LLC",United-States-of-America
"SiVal Advisors, LLC",United-States-of-America
"Six Sigma Qualtec, Inc.",United-States-of-America
"Skatoff & Company, LLC",United-States-of-America
Skills International LLC,United-States-of-America
Skystream Markets Inc.,United-States-of-America
"SL8Z, Inc.",United-States-of-America
"Slayton Search Partners, Inc.",United-States-of-America
SM&A Corporation,United-States-of-America
"Smith & Howard Financial Group, LLC",United-States-of-America
"Smith Banking Consultants, Inc.",United-States-of-America
SMITH HAYES Financial Services Corporation,United-States-of-America
"Sockwell Partners, Inc.",United-States-of-America
Solebury Communications Group LLC,United-States-of-America
"Solenture, Inc.",United-States-of-America
"Solid Rock Advisors, LLC",United-States-of-America
SolidX Partners Inc.,United-States-of-America
"Solium Capital, LLC",United-States-of-America
"Solutions in Finance, Inc.",United-States-of-America
"Sourcing Analytics, Inc.",United-States-of-America
"South Carolina Bank and Trust of the Piedmont, National Association",United-States-of-America
South Carolina Community Bank,United-States-of-America
"South Porte Financial, Inc.",United-States-of-America
"South Street Securities Holdings, Inc.",United-States-of-America
Southporter Management Group,United-States-of-America
"Southwest Capital Partners, LLC",United-States-of-America
Sovereign Bank of New England,United-States-of-America
Sparring Partners Capital,United-States-of-America
Speer & Associates Inc.,United-States-of-America
Speltz & Weis LLC,United-States-of-America
"Spencer Trask Collaborative Innovations, LLC",United-States-of-America
Spinnaker Group Capital Advisors LLC,United-States-of-America
"Sports Media Advisors, LLC",United-States-of-America
"Spring Hill Capital Partners, LLC",United-States-of-America
"SpringReef Partners, LLC",United-States-of-America
SpringView LLC,United-States-of-America
SRI Consulting,United-States-of-America
"ST Financial Group, Inc.",United-States-of-America
St. Charles Bank & Trust Company,United-States-of-America
"STA Group, LLC",United-States-of-America
"Stack Pharmaceuticals, Inc.",United-States-of-America
"Staffmark Holdings, Inc.",United-States-of-America
"Stamford Capital, LLC",United-States-of-America
"StanCorp Equities, Inc.",United-States-of-America
Stanton Associates LLC,United-States-of-America
"Stanton Chase International, Inc.",United-States-of-America
Staples Financial Inc.,United-States-of-America
"Star Financial Direct Placement, Inc.",United-States-of-America
Starion Financial,United-States-of-America
"Starpoint Solutions, LLC",United-States-of-America
"State Street Bank & Trust Company (Boston, MA)",United-States-of-America
Steele Development Corporation,United-States-of-America
"STEELE International, Inc.",United-States-of-America
Steinbrun Hughes & Associates,United-States-of-America
STEP Strategy Advisors,United-States-of-America
"Stephens Inc., Research Division",United-States-of-America
Sterling Bancshares Inc.,United-States-of-America
Sterling Resources International,United-States-of-America
SterlingBackcheck,United-States-of-America
"Stern Brothers Valuation Advisors, Inc.",United-States-of-America
