Investment Banking Name,Country
"Meridian Group, LLC",United-States-of-America
"Meritage Partners, Inc.",United-States-of-America
"Merkel & Associates, Inc.",United-States-of-America
"Mertz Associates, Inc.",United-States-of-America
Messerli & Kramer P.A.,United-States-of-America
"Messier Partners, LLC",United-States-of-America
"Meyers Associates, L.P.",United-States-of-America
"MG Capital Advisory Group, LLC",United-States-of-America
Mgi2 Inc,United-States-of-America
"MGT Capital Alliance, Inc.",United-States-of-America
"MHT MidSpan, L.P.",United-States-of-America
Michael P. Kahn & Associates Inc.,United-States-of-America
"MidCap Advisors, LLC",United-States-of-America
"Mid-Mark Advisors, Inc.",United-States-of-America
"MidMarket Capital Advisors, LLC",United-States-of-America
"MidSouth Capital, Inc.",United-States-of-America
"Milestone Advisors, LLC",United-States-of-America
Milestone Management Ltd. L.L.C.,United-States-of-America
"Milestone Partners, LLC",United-States-of-America
"Miller Mathis & Co., LLC",United-States-of-America
"Miller Tabak + Co., LLC",United-States-of-America
"Mirador Advisors, LLC",United-States-of-America
MLV & Co,United-States-of-America
"MMR Investment Bankers, LLC",United-States-of-America
"Moag & Company, L.L.C.",United-States-of-America
"Momentum Equity Group, LLC",United-States-of-America
"Monarch Bay Securities, LLC",United-States-of-America
"Monarch Capital Group, LLC",United-States-of-America
"Monness, Crespi, Hardt & Co., Inc.",United-States-of-America
Montgomery Securities Limited,United-States-of-America
"Montgomery, Marshall Healthcare Partners, LLC",United-States-of-America
"Moody's Corporation, Research Division",United-States-of-America
Moody's Economy.com,United-States-of-America
Mooreland Partners LLC,United-States-of-America
Moorgate Capital Partners LLC,United-States-of-America
Morgan Partners LLC,United-States-of-America
Morgan Stanley & Co. LLC,United-States-of-America
Morgan Stanley Smith Barney LLC,United-States-of-America
"Morgan Worldwide Consultants, Inc.",United-States-of-America
"Morgen, Evan & Company, Inc.",United-States-of-America
Mosaic Capital LLC,United-States-of-America
Moss & Barnett PA,United-States-of-America
MRCworldwide,United-States-of-America
"MSF Enterprises, LLC",United-States-of-America
"Mt. Vista Capital, Inc.",United-States-of-America
"MTS Health Partners, L.P.",United-States-of-America
"Much Shelist Freed Denenberg Ament & Rubenstein, P.C.",United-States-of-America
"Munger, Tolles & Olson",United-States-of-America
"Musket Research Associates, Inc.",United-States-of-America
Nash & Company,United-States-of-America
"National Business Brokers, Inc.",United-States-of-America
"National Capital Companies, LLC",United-States-of-America
National Securities Corporation,United-States-of-America
Natixis North America LLC,United-States-of-America
Natixis Securities Americas LLC,United-States-of-America
Navidar Group LLC,United-States-of-America
"Navitas Corporate Finance, LLC",United-States-of-America
Near Earth LLC,United-States-of-America
"Needham & Company, LLC, Research Division",United-States-of-America
"Neidiger, Tucker, Bruner, Inc.",United-States-of-America
NETCAP Corp.,United-States-of-America
NetStreet Financial Inc.,United-States-of-America
Networlding Inc.,United-States-of-America
"New Commerce Communications, Inc.",United-States-of-America
New England Brokerage Corp.,United-States-of-America
New Harbor Incorporated,United-States-of-America
"Newbridge Partners, LLC",United-States-of-America
Newbridge Securities Corporation,United-States-of-America
"NewCap Partners, Inc.",United-States-of-America
"Newman & Associates, Inc.",United-States-of-America
"Nexa Capital Partners, LLC",United-States-of-America
NexBank Capital Advisors,United-States-of-America
"NexBank Capital, Inc.",United-States-of-America
NexBank SSB,United-States-of-America
"NexGen Capital Partners, LLC",United-States-of-America
"Nicoletti & Company, Inc.",United-States-of-America
"Noble Financial Group, Inc.",United-States-of-America
Noblemen Group Inc.,United-States-of-America
"Nomura Securities International, Inc.",United-States-of-America
"Nomura Securities North America, LLC",United-States-of-America
"Nordberg Capital, Inc.",United-States-of-America
NordDeutsche Landesbank Girozentrale New York,United-States-of-America
Norelli and Company,United-States-of-America
Norris & Associates LLC,United-States-of-America
North Point Advisors,United-States-of-America
North Sea Partners LLC,United-States-of-America
"North Street Capital Markets, LLC",United-States-of-America
Northeast Capital & Advisory Inc.,United-States-of-America
"Northington Partners, Inc.",United-States-of-America
"Northland Capital Holdings, Inc.",United-States-of-America
Northland Capital Markets,United-States-of-America
Northside Advisors LLC,United-States-of-America
"NorthStar Management Partners, LLC",United-States-of-America
Northwest Georgia Bank,United-States-of-America
"Noruda Capital Advisors, LLC",United-States-of-America
Nossaman LLP,United-States-of-America
"Nova Capital Global Markets, LLC",United-States-of-America
"Novahill Partners, LLC",United-States-of-America
"NW Financial Group, LLC",United-States-of-America
Oak Ridge Financial Services Group Inc.,United-States-of-America
OakTree Partners,United-States-of-America
Oakview Advisors LLC,United-States-of-America
"Oasis Capital Partners, LLC",United-States-of-America
"Objective Solutions International, Ltd.",United-States-of-America
"O'Conor, Wright Wyman, Inc.",United-States-of-America
OEM Capital Corp.,United-States-of-America
O'Keefe & Associates Consulting LLC,United-States-of-America
O'Keefe & O'Malley Inc.,United-States-of-America
"Oleet & Company, LLC",United-States-of-America
"Olympia Asset Management, Ltd.",United-States-of-America
"Onyx Partners, Inc.",United-States-of-America
Oppenheim,United-States-of-America
Oppenheimer & Co. Inc.,United-States-of-America
Oppenheimer Wolff & Donnelly LLP,United-States-of-America
Opportune LLP,United-States-of-America
"Optivest Investment Banking, LLC",United-States-of-America
Oracle Capital LLC,United-States-of-America
"Orca Capital Securities, LLC",United-States-of-America
"Orchard Partners, Inc.",United-States-of-America
Oregon Pacific Financial Services,United-States-of-America
"Orion Capital Group, Inc.",United-States-of-America
ORIX USA Corporation,United-States-of-America
"Outcome Capital, LLC",United-States-of-America
"Overture Advisors, LLC",United-States-of-America
"P2ES Holdings, Inc.",United-States-of-America
"Paces Battle Group, Inc.",United-States-of-America
"Pacific Alliance Limited, LLC",United-States-of-America
"Pacific International Capital, LLC",United-States-of-America
PacificWave Partners Limited,United-States-of-America
"Pagemill Partners, LLC",United-States-of-America
"Pakis, Giotes, Page and Burleson, P.C.",United-States-of-America
"Paley Dixon, Inc.",United-States-of-America
Palladian Advisors,United-States-of-America
"Palladium Capital Advisors, LLC",United-States-of-America
"Pandion Partners, Inc.",United-States-of-America
"Pangaea Partners, Ltd.",United-States-of-America
"Panthera Global, Inc.",United-States-of-America
Paramax Corporation,United-States-of-America
Paramount Financial Group Inc.,United-States-of-America
ParenteBeard LLC,United-States-of-America
Parker Poe Adams & Bernstein LLP,United-States-of-America
Parkman Whaling LLC,United-States-of-America
"Parkview Technology Merchant Banking, Advisory Services",United-States-of-America
Partners Capital Group,United-States-of-America
Partnership Capital Growth Advisors,United-States-of-America
"Pasadera Capital, LLC",United-States-of-America
Pathway Advisors Inc.,United-States-of-America
"Pathway Partners, LTD.",United-States-of-America
"Patriot Capital Advisors, LLC",United-States-of-America
Patton Boggs LLP,United-States-of-America
"PCE Investment Bankers, Inc.",United-States-of-America
"Pedersen Kammert & Co., LLC",United-States-of-America
Pegasus Intellectual Capital Solutions LLC,United-States-of-America
"Pegasus Partners, LLC",United-States-of-America
"Pelion Financial Group, Inc.",United-States-of-America
"Pepperwood Partners, LLC",United-States-of-America
"Peregrine Capital Partners, LLC",United-States-of-America
Perella Weinberg Partners LP,United-States-of-America
"Performance Trust Capital Partners, LLC",United-States-of-America
"Periculum Capital Company, LLC",United-States-of-America
"Perla Capital Group, LLC",United-States-of-America
Perth Advisors LLC,United-States-of-America
"Peter G. Sutherland & Associates, LLC",United-States-of-America
Peter J. Solomon Company,United-States-of-America
"Petkevich & Partners, LLC",United-States-of-America
"Petrie Partners, LLC",United-States-of-America
"Petro Capital Advisors, LLC",United-States-of-America
Petsky Prunier LLC,United-States-of-America
"Phillips & Reiter, PLLC",United-States-of-America
"Philo Smith & Co., Research Division",United-States-of-America
"Philpott Ball & Werner, LLC",United-States-of-America
"Phoenix Financial Services, LLC",United-States-of-America
"Phoenix Group Advisory Services, LLC",United-States-of-America
Phoenix Management Services,United-States-of-America
"Pickwick Capital Partners, LLC",United-States-of-America
Pierpont Capital Advisors LLC,United-States-of-America
"Pilot Hill Advisors, LLC",United-States-of-America
"Pimuro Capital Partners, LLC",United-States-of-America
"Pinestream Communications, Inc.",United-States-of-America
"Pinnacle Trust Partners, LLC",United-States-of-America
Pittsford Capital Wealth Management LLC,United-States-of-America
Plaisance Advisors LLC,United-States-of-America
"PNC Capital Markets, LLC",United-States-of-America
"Porter, White & Company, Inc.",United-States-of-America
"Potok and Co., Inc.",United-States-of-America
"Prager & Co., LLC",United-States-of-America
"Prairie Capital Advisors, Inc.",United-States-of-America
Prairie Capital Services Inc.,United-States-of-America
"Preservation Capital Partners, LLC",United-States-of-America
PricewaterhouseCoopers Corporate Finance LLC,United-States-of-America
"Princeton Capital Strategies, LLC",United-States-of-America
"ProFinance Associates, Inc.",United-States-of-America
Promenade Capital Inc.,United-States-of-America
"Providence Capital, Inc.",United-States-of-America
Prudential Volpe Technology Group,United-States-of-America
Pruzan & Co. LLC,United-States-of-America
Pryor Cashman LLP,United-States-of-America
PS Capital LLC,United-States-of-America
Pursant LLC,United-States-of-America
Qatalyst Partners LP,United-States-of-America
Quadriga Partners LLC,United-States-of-America
"Quantum Growth Group, LLC",United-States-of-America
Quazar Capital Corporation,United-States-of-America
Quetico Partners LLC,United-States-of-America
"QuisLex, Inc.",United-States-of-America
R.K. Hammer,United-States-of-America
RA Capital Advisors LLC,United-States-of-America
"Rabo Securities USA, Inc.",United-States-of-America
"Rafferty Holdings, LLC",United-States-of-America
RAM Capital Corp.,United-States-of-America
RapiDemand Corp.,United-States-of-America
Raptor Partners LLC,United-States-of-America
Ravinia Capital LLC,United-States-of-America
"Raymond James & Associates, Inc.",United-States-of-America
"Raymond James Financial Services, Inc.",United-States-of-America
RBS Securities Inc.,United-States-of-America
RCM Saratoga Capital LLC,United-States-of-America
"Redwood Capital Group, LLC",United-States-of-America
"Redwood Capital, Inc.",United-States-of-America
Reedland Capital Partners,United-States-of-America
Regions Bank,United-States-of-America
Reinvention Capital Advisors Co.,United-States-of-America
"REIT Investment Group, LLC",United-States-of-America
"Renaissance Advisors Capital, INC.",United-States-of-America
"Renaissance Partners, LLC",United-States-of-America
"Republic Partners, Inc.",United-States-of-America
Resource Financial Corporation,United-States-of-America
"Revolution Partners, LLC",United-States-of-America
"Reynolds Advisory Partners, LLC",United-States-of-America
RG Securities LLC,United-States-of-America
Rh ¥ne Group LLC,United-States-of-America
"RHK, Inc.",United-States-of-America
Rhodes Holdings LLC,United-States-of-America
Riddell Williams P.S.,United-States-of-America
"Ridgecrest Advisors, LLC",United-States-of-America
"Riparian Partners, Ltd.",United-States-of-America
"Rippe & Kingston Capital Advisors, Inc.",United-States-of-America
Riverbrook Capital,United-States-of-America
RJ Easton Ltd.,United-States-of-America
"RM Partners, LLC",United-States-of-America
"Robert A. Stanger & Company, Inc.",United-States-of-America
"Robert E. La Blanc Associates, Inc.",United-States-of-America
"Robert H. Perry & Associates, Incorporated",United-States-of-America
"Robins, Kaplan, Miller & Ciresi L.L.P.",United-States-of-America
"Rockland Advisory Group, LLC",United-States-of-America
"Rockland Capital Partners, LLC",United-States-of-America
Rockwell Global Capital LLC,United-States-of-America
"Rockwood Group, LLC",United-States-of-America
"Rodgers Brothers, Inc.",United-States-of-America
Roetzel & Andress,United-States-of-America
Roland|Criss,United-States-of-America
"Rosen Consulting Group, Inc.",United-States-of-America
Rosenfeld & Co.,United-States-of-America
"Rossoff & Company, LLC",United-States-of-America
"Roth Capital Partners, LLC",United-States-of-America
Rothschild Inc.,United-States-of-America
Rothschild North America Inc.,United-States-of-America
"Royal Blue Capital, LLC",United-States-of-America
"RS Finance & Consulting, LLC",United-States-of-America
RSM EquiCo Inc.,United-States-of-America
"RSM McGladrey Employer Services, Inc.",United-States-of-America
"Rua Associates, LLC",United-States-of-America
"Rudnik Capital, LLC",United-States-of-America
"Rutberg & Company, LLC",United-States-of-America
Rydell Financial Group,United-States-of-America
"S&P Capital, LLC",United-States-of-America
Sagax Development Corp.,United-States-of-America
Sage Partners Ltd.,United-States-of-America
Salem Partners LLC,United-States-of-America
Salomon Grey Financial Corporation,United-States-of-America
"SAMCO Capital Markets, Inc.",United-States-of-America
Sand Hill Research Partners,United-States-of-America
"Sandler O'Neill + Partners, L.P.",United-States-of-America
"Sandler O'Neill + Partners, L.P., Research Division",United-States-of-America
Santa Fe Capital Group,United-States-of-America
Sarius Capital Group,United-States-of-America
Savills LLC,United-States-of-America
"Sawaya Segalas & Co., LLC",United-States-of-America
"Sberbank CIB USA, Inc.",United-States-of-America
SBI E2-Capital (USA) Inc.,United-States-of-America
Scarsdale Equities LLC,United-States-of-America
"Schiefelbein Analytics, LLC",United-States-of-America
Schiff Hardin LLP,United-States-of-America
"Schneider Downs Corporate Finance, LP",United-States-of-America
"Schneider Huse & Associates, LLC",United-States-of-America
School Street Capital Group,United-States-of-America
SCIUS Capital Group LLC,United-States-of-America
SCO Securities LLC,United-States-of-America
Scotia Capital (USA) Inc.,United-States-of-America
"Scott-Macon, Ltd.",United-States-of-America
Scottsdale Capital Advisors Corporation,United-States-of-America
Scully Capital Services Inc.,United-States-of-America
"SDR Ventures, Inc.",United-States-of-America
Seabrook Partners LLC,United-States-of-America
SealedBid Marketing Inc.,United-States-of-America
Seaview Securities LLC,United-States-of-America
"Secure Strategy Group, LLC",United-States-of-America
"Security Research Associates, Inc.",United-States-of-America
Seneca Partners Inc.,United-States-of-America
Sequence Financial Specialists LLC,United-States-of-America
Servius Capital LP,United-States-of-America
"SES Advisors, Inc.",United-States-of-America
"Seslia & Company, Inc.",United-States-of-America
"SFRI, LLC",United-States-of-America
"SG Americas Securities, LLC",United-States-of-America
SharesPost Financial Corporation,United-States-of-America
Sharp Hill Capital LLC,United-States-of-America
"Shasta Partners, LLC",United-States-of-America
"Sheridan Capital Advisory, Inc.",United-States-of-America
Sherman & Company Holdings LLC,United-States-of-America
Sheshunoff Consulting + Solutions,United-States-of-America
"Shields & Company, Inc.",United-States-of-America
"Shipley Raidy Capital Partners, LP",United-States-of-America
"Shoreline Pacific, LLC",United-States-of-America
"Shoreline Partners, LLC",United-States-of-America
"Shumaker, Loop & Kendrick, LLP",United-States-of-America
Sidley Austin LLP,United-States-of-America
"Siemer & Associates, LLC.",United-States-of-America
"Sierra Asia Partners, Ltd.",United-States-of-America
"Sierra Consulting Group, LLC",United-States-of-America
"Sigma Capital Group, Inc.",United-States-of-America
Signal Hill Capital Group LLC,United-States-of-America
Sikich LLP,United-States-of-America
Sills Cummis & Gross P.C.,United-States-of-America
"Silva Capital Solutions, Inc.",United-States-of-America
Silver Pacific Advisors LLC,United-States-of-America
"SilverMark Partners, LLC",United-States-of-America
Simmons & Company International,United-States-of-America
"Sinova Capital, LLC",United-States-of-America
"SkyWorks Capital, LLC",United-States-of-America
Slater & Company,United-States-of-America
"Slusser Associates, Inc.",United-States-of-America
Solebury Capital Group LLC,United-States-of-America
Soles Brower Smith & Co.,United-States-of-America
"SOLIC Capital Advisors, LLC",United-States-of-America
Sonenshine Partners,United-States-of-America
Soundview Capital Partners LLC,United-States-of-America
"Source Capital Group, Inc.",United-States-of-America
Southwest Liberty Capital LLC,United-States-of-America
Southwest Search LLC,United-States-of-America
"Spectrum Corporate Resources, LLC",United-States-of-America
"Sperry, Mitchell & Company, Inc.",United-States-of-America
Spring House Capital,United-States-of-America
SRS Capital LLC,United-States-of-America
"St. Charles Capital, LLC",United-States-of-America
Standard Capital Group Inc,United-States-of-America
Stann Financial LLC,United-States-of-America
StarMine Corporation,United-States-of-America
Starshak Winzenburg & Co.,United-States-of-America
"Starsupply Petroleum, LLC",United-States-of-America
"Statesman Business Advisors, LLC",United-States-of-America
"Stenton Leigh Group, Inc.",United-States-of-America
Stephens & Partners LLC,United-States-of-America
Stephens Cori Capital Advisors,United-States-of-America
Stephens Inc.,United-States-of-America
"Sterling Financial Group of Companies, Inc.",United-States-of-America
Sterling Financial Investment Group Inc.,United-States-of-America
Stern Brothers & Co.,United-States-of-America
Sterne & Co. LLC,United-States-of-America
"Sterne, Agee & Leach, Inc.",United-States-of-America
Steven Goldsmith Group Inc.,United-States-of-America
Stevens Capital Advisors,United-States-of-America
"Stifel, Nicolaus & Company, Incorporated",United-States-of-America
"Stires, O'Donnell & Company, Incorporated",United-States-of-America
"Stockwalk Group, Inc.",United-States-of-America
Stone & Youngberg LLC,United-States-of-America
Stonemark Corporation,United-States-of-America
"Stonepine Advisors, LLC",United-States-of-America
"Stonepine Holdings, Limited",United-States-of-America
"StoneRidge Advisors, LLC",United-States-of-America
"StoneRidge Capital Group, LLC",United-States-of-America
"Stonnington Group, LLC",United-States-of-America
"Stout Risius Ross, Inc.",United-States-of-America
"Stradley Ronon Stevens & Young, LLP.",United-States-of-America
"Strategic Advisory Group, Inc.",United-States-of-America
Strategic Advisory LLC,United-States-of-America
"Strategic Equity Group, Inc.",United-States-of-America
STS Capital Partners,United-States-of-America
Stump & Company,United-States-of-America
"Sucsy, Fischer & Company",United-States-of-America
Sullivan Consulting,United-States-of-America
Sunrise Financial Group Inc.,United-States-of-America
Sunrise Securities Corp.,United-States-of-America
SVB Securities,United-States-of-America
"Swarthmore Associates, LLC",United-States-of-America
"Sweetwater Capital, LLC",United-States-of-America
"Swenson Advisors, LLP",United-States-of-America
"Swerdlin Associates, Inc.",United-States-of-America
"Sword, Rowe & Company LLC",United-States-of-America
"SWS Financial Services, Inc.",United-States-of-America
"Synergy Advisors, LLC",United-States-of-America
"T.R. Winston & Company, LLC",United-States-of-America
"TAG Energy Partners, LLC",United-States-of-America
"Taglich Brothers, Inc.",United-States-of-America
Takenaka Partners LLC,United-States-of-America
"Tameracq Partners, Inc.",United-States-of-America
"Tango Equity, Inc.",United-States-of-America
"Taylor Companies, Inc.",United-States-of-America
"Taylor Consulting Group, Inc.",United-States-of-America
TD Securities (USA) LLC,United-States-of-America
TD Wealth Management Services Inc.,United-States-of-America
Technology Partners (Holdings) LLC,United-States-of-America
"Technology Square Partners, LLC",United-States-of-America
Tegris Advisors LLC,United-States-of-America
"Tejas Securities Group, Inc.",United-States-of-America
Telemind Capital Corporation,United-States-of-America
"Telemus Investment Brokers, LLC",United-States-of-America
"Tellurian Partners, LLC",United-States-of-America
"Teneca, LLC",United-States-of-America
"TerraNova Capital Equities, Inc.",United-States-of-America
"TerraNova Capital Partners, Inc.",United-States-of-America
Texada Capital Corporation,United-States-of-America
Texas Corporate Capital Advisors,United-States-of-America
"TFS Energy, LLC",United-States-of-America
TGG Capital,United-States-of-America
"The Argus Research Group, Inc.",United-States-of-America
"The Benchmark Group, Inc.",United-States-of-America
The Bigelow Company LLC,United-States-of-America
"The Bogatin Law Firm, PLC",United-States-of-America
"The Boston Consulting Group, Inc., Corporate Finance",United-States-of-America
The Breckenridge Group,United-States-of-America
"The Burbank Group, LLC",United-States-of-America
The Capital Corporation,United-States-of-America
"The Capital Corporation, LLC",United-States-of-America
The Carson Medlin Company,United-States-of-America
The Catalyst Group,United-States-of-America
"The CenterCap Group, LLC",United-States-of-America
The Champion Group,United-States-of-America
"The Chertoff Group, LLC",United-States-of-America
"The Christman Group, LLC",United-States-of-America
"The Colmen Group, Inc.",United-States-of-America
"The Compass Group International, LLC",United-States-of-America
"The Concorde Group, Inc.",United-States-of-America
"The Courtney Group, Incorporated",United-States-of-America
"The DAK Group, Ltd.",United-States-of-America
"The Dalmore Group, LLC",United-States-of-America
"The Debt Exchange, Inc.",United-States-of-America
"The Edmonds Group, LLC",United-States-of-America
The Edward Andrews Group Inc.,United-States-of-America
The Food Partners LLC,United-States-of-America
The GreensLedge Group LLC,United-States-of-America
"The Greenwich Group International, LLC",United-States-of-America
"The Harlan Company, Inc",United-States-of-America
"The Hatteras Group, Inc.",United-States-of-America
"The Health Capital Group, Ltd.",United-States-of-America
The Hebets Company,United-States-of-America
"The Hickory Group, LLC",United-States-of-America
The Horizon Group,United-States-of-America
The Innovation Group,United-States-of-America
"The Ivy Group, Inc.",United-States-of-America
The Keystone Equities Group,United-States-of-America
The Keystone Group,United-States-of-America
The Kinetic Group,United-States-of-America
"The Lenox Group, LLC",United-States-of-America
The M&A Group,United-States-of-America
"The Malachi Group, Inc.",United-States-of-America
"The March Group, LLC",United-States-of-America
"The Martis Group, Inc.",United-States-of-America
The Menke Group,United-States-of-America
The Meridian Group,United-States-of-America
The Michel-Shaked Group,United-States-of-America
The NewBridge Group,United-States-of-America
The Open Approach,United-States-of-America
The Orr Group,United-States-of-America
The Peakstone Group,United-States-of-America
"The Penobscot Group, Inc.",United-States-of-America
The Performance Group,United-States-of-America
"The Petkevich Group, LLC",United-States-of-America
"The Piper Group, L.L.C.",United-States-of-America
The Pullman Group LLC,United-States-of-America
The Reid Group LLC,United-States-of-America
The Riderwood Group Inc.,United-States-of-America
The Seaport Group LLC,United-States-of-America
"The Tokarz Group, LLC",United-States-of-America
The Transportation Group (Capital) Limited,United-States-of-America
"The Valence Group, LLC",United-States-of-America
The Vero Group,United-States-of-America
"The Walden Group, Inc.",United-States-of-America
The William David Company,United-States-of-America
The Williamson Group,United-States-of-America
"The Woodward Group, Ltd.",United-States-of-America
The Zanett Group,United-States-of-America
The Zanett Securities Corporation,United-States-of-America
"THiNKGREEN! Global Advisors, Inc.",United-States-of-America
ThomasLloyd Capital LLC,United-States-of-America
Thompson Coburn LLP,United-States-of-America
Thompson Dunavant PLC,United-States-of-America
"Thurn & Taxis., LLC",United-States-of-America
"Tiger Capital Group, LLC",United-States-of-America
"Timeless Capital, LLC",United-States-of-America
Tobin & Company Investment Banking Group LLC,United-States-of-America
"Tolarus Partners, LLC",United-States-of-America
Tomlinson Zisko LLP,United-States-of-America
Tonkon Torp LLP,United-States-of-America
"Torch Partners, LLC",United-States-of-America
Torreya Partners LLC,United-States-of-America
Torsiello Capital Partners LLC,United-States-of-America
"Transact Capital Partners, LLC",United-States-of-America
"TransCapital Partners, LLC",United-States-of-America
"Transpac Media, Inc.",United-States-of-America
TransPacific Group LLC,United-States-of-America
"Transport Capital Partners, LLC",United-States-of-America
"Transworld Business Brokers, LLC",United-States-of-America
Transworld Capital Group,United-States-of-America
"Traversi Capital Advisors, LLC",United-States-of-America
"Treasury Strategies, Inc.",United-States-of-America
"Trefethen Advisors, LLC",United-States-of-America
"Triarch Partners, LP",United-States-of-America
Tricap Partners & Co. LLC,United-States-of-America
TriCapital Corporation,United-States-of-America
Trilogy Capital Corp.,United-States-of-America
Trilogy Financial LLC,United-States-of-America
"Trinity Advisory Group, LP",United-States-of-America
Trinity Capital LLC,United-States-of-America
"Trinity Capital Services, LLC",United-States-of-America
TripleTree,United-States-of-America
"TriPoint Global Equities, LLC",United-States-of-America
"Triton Capital Partners, Ltd.",United-States-of-America
TriVista Business Group Inc.,United-States-of-America
"True North Strategic Advisors, LLC",United-States-of-America
"TrueNorth Capital Partners, LLC",United-States-of-America
"Trumpet Partners, LLC",United-States-of-America
Tucker Anthony Sutro Capital Markets,United-States-of-America
"Tudor, Pickering, Holt & Co. Securities, Inc.",United-States-of-America
Tullett Prebon Energy Inc.,United-States-of-America
"Tully & Holland, Inc.",United-States-of-America
"Tuohy Brothers Investment Research, Inc.",United-States-of-America
Turnkey Capital LLC,United-States-of-America
TurnPoint Capital Partners LLC,United-States-of-America
"TWAssociates Capital, Inc.",United-States-of-America
TWK Enterprises Inc.,United-States-of-America
"Tycon Equity Partners, LLC",United-States-of-America
U.S. Bank Corporate Trust Services,United-States-of-America
"U.S. RE Securities, LLC",United-States-of-America
UBS Americas Inc.,United-States-of-America
"UBS Investment Bank, Americas",United-States-of-America
UCC Capital Corporation,United-States-of-America
"UNIFI Capital Partners, LLC, Investment Banking Arm",United-States-of-America
Union Charter,United-States-of-America
"Union Dime, Inc.",United-States-of-America
"Union Gaming Group, LLC",United-States-of-America
Union Square Advisors LLC,United-States-of-America
United Business Brokers,United-States-of-America
United Fuels International Inc.,United-States-of-America
"United Mergers & Acquisitions, LLC",United-States-of-America
"US Euro Securities, Inc.",United-States-of-America
"V ©rto Group, LLC",United-States-of-America
"Valiant Metrics, Inc.",United-States-of-America
"ValueScope, Inc.",United-States-of-America
"Valufinder Group, Inc.",United-States-of-America
Variant Capital Advisors LLC,United-States-of-America
"Vaupen Financial Advisors, LLC",United-States-of-America
VC Arjent Ltd.,United-States-of-America
VCS Capital Partners LLC,United-States-of-America
Veber Partners LLC,United-States-of-America
Venegas Herrera LLC,United-States-of-America
"Vercor Advisors, LLC",United-States-of-America
"Verit Advisors, LLC",United-States-of-America
"Versailles Group, Ltd.",United-States-of-America
Vesta Capital Inc.,United-States-of-America
Vetus Partners LLC,United-States-of-America
Viant Capital LLC,United-States-of-America
"Victory Partners, LLC",United-States-of-America
"Viewpoint Securities, LLC",United-States-of-America
Violy & Company,United-States-of-America
Viriathus Capital LLC,United-States-of-America
Viriathus Holdings LLC,United-States-of-America
"Vista Point Advisors, LLC",United-States-of-America
VistaWEB.com,United-States-of-America
Viteos Capital Market Services Limited,United-States-of-America
"von Briesen & Roper, s.c.",United-States-of-America
"VRA Partners, LLC",United-States-of-America
VTB Capital Inc.,United-States-of-America
W M Industries Corp.,United-States-of-America
W.G. Nielsen & Co.,United-States-of-America
"Wachtel & Co., Inc.",United-States-of-America
"Waddell & Reed, Inc.",United-States-of-America
"Walker Capital Partners, LLC",United-States-of-America
Wall Street Resources Inc.,United-States-of-America
WallStreet Research,United-States-of-America
Warren Group Ltd.,United-States-of-America
"Water Tower Capital, LLC",United-States-of-America
Waterbury Financial Strategies Inc.,United-States-of-America
Waterford Advisors LLC,United-States-of-America
"Watermark Advisors, LLC",United-States-of-America
Watermill Advisors,United-States-of-America
"Waterview Advisors, Inc.",United-States-of-America
Watts Gwilliam & Co. LLC,United-States-of-America
Waveland Capital Partners LLC,United-States-of-America
"WCF Advisors, LLC",United-States-of-America
Wedbush Securities Inc.,United-States-of-America
"Wellfleet Partners, Inc.",United-States-of-America
"Wells Fargo Advisors, LLC",United-States-of-America
"Wells Fargo Securities, LLC",United-States-of-America
"Wells Fargo Securities, LLC, Prior to Merger",United-States-of-America
WellSpring BioCapital Partners LLC,United-States-of-America
"Werner Partners, LLC",United-States-of-America
Westbury Group LLC,United-States-of-America
Western Financial Corporation,United-States-of-America
"Westlake Securities, LLC",United-States-of-America
"WestPark Capital, Inc.",United-States-of-America
"Westwood Capital, LLC",United-States-of-America
"WGS Capital, LLC",United-States-of-America
Wharton Capital Partners LTD,United-States-of-America
"Wharton Capital Partners, Inc.",United-States-of-America
"Wharton MidMarket Advisors, LLC",United-States-of-America
White & Case LLP,United-States-of-America
White Oak Group,United-States-of-America
"Wideband Networks, LLC",United-States-of-America
Wilcox | Swartzwelder & Co. LLC,United-States-of-America
Willamette Management Associates,United-States-of-America
William and Henry Associates,United-States-of-America
"William H. Murphy & Co., Inc.",United-States-of-America
William Scott & Co. LLC,United-States-of-America
Williams & Anderson PLC,United-States-of-America
"Williams Capital Advisors, LLC",United-States-of-America
Williams Capital Corporation,United-States-of-America
Winchester Capital Partners LLC,United-States-of-America
"Windstone Capital Partners, Inc.",United-States-of-America
Windswept Capital LLC,United-States-of-America
"Winston Advisors, LLC",United-States-of-America
WithumSmith+Brown,United-States-of-America
Wolfe Trahan Securities,United-States-of-America
"Wombat Capital, Ltd.",United-States-of-America
"Wood Warren & Co. Securities, LLC",United-States-of-America
"Woodbridge Financial Group, LLC",United-States-of-America
Woodbridge International,United-States-of-America
WoodRock & Co.,United-States-of-America
Woodside Capital Partners LLC,United-States-of-America
World Steel Dynamics Inc.,United-States-of-America
"Wunderlich Securities, Inc.",United-States-of-America
"Wyatt Matas & Associates, LLC",United-States-of-America
Wyatt Tarrant & Combs,United-States-of-America
WYE River Capital,United-States-of-America
Wynston Hill Capital LLC,United-States-of-America
"XMS Capital Partners, LLC",United-States-of-America
"XRoads Solutions Group, LLC",United-States-of-America
"Yenni and Company, Inc.",United-States-of-America
Zachary Scott & Co.,United-States-of-America
